DOC_0005976369.pdf,16,0.19979450458777592,178
DOC_0005968157.pdf,14,0.502875092152266,461
DOC_0005977063.pdf,13,0.18700968639159313,153
DOC_0005968143.pdf,12,0.14424343132683382,75
DOC_0005968625.pdf,13,0.6835756740343649,298
DOC_0005967516.pdf,15,0.5156151936454992,243
DOC_0005959177.pdf,31,0.47847060488297244,662
DOC_0005973952.pdf,23,0.2732236393288956,244
DOC_0005973946.pdf,15,0.40196657251278967,372
DOC_0005976180.pdf,27,0.4154782465326703,471
DOC_0005968396.pdf,17,0.5096657189140876,516
DOC_0005968382.pdf,12,0.40898517953080216,279
DOC_0005974026.pdf,28,0.5860923032799236,1064
DOC_0005974032.pdf,27,0.6476906491068114,859
DOC_0005967728.pdf,27,0.5272434000725299,480
DOC_0005959188.pdf,23,0.42806144547243496,397
DOC_0005967700.pdf,49,0.39707628014503316,813
DOC_0005967714.pdf,14,0.4678193311805093,551
DOC_0005959003.pdf,36,0.23094268500806864,151
DOC_0005973826.pdf,16,0.31908680163406683,218
DOC_0005967853.pdf,20,0.3142677349965142,233
DOC_0005977498.pdf,19,0.18559925228339433,202
DOC_0005967847.pdf,15,0.13517593059224664,100
DOC_0005974185.pdf,31,0.316208727858397,367
DOC_0005973832.pdf,14,0.17440988547854744,113
DOC_0005959017.pdf,53,0.22947607195760952,419
DOC_0005976989.pdf,15,0.2542132072830943,214
DOC_0005968209.pdf,12,0.44875019375608083,254
DOC_0005977301.pdf,15,0.10417185292449747,76
DOC_0005968221.pdf,11,0.1781672862599375,131
DOC_0005968547.pdf,11,0.5202625845884049,277
DOC_0005976779.pdf,14,0.4020753323675107,452
DOC_0005968553.pdf,22,0.357971496422066,417
DOC_0005977315.pdf,27,0.2722416829414291,235
DOC_0005968235.pdf,30,0.3733260050703825,431
DOC_0005967489.pdf,12,0.3255294446127222,172
DOC_0005974393.pdf,26,0.5648964385065607,601
DOC_0005974387.pdf,75,0.4392430685155921,658
DOC_0005976547.pdf,24,0.3524132269102864,451
DOC_0005977659.pdf,27,0.43014824454203204,379
DOC_0005968779.pdf,18,0.7223822007689162,664
DOC_0005976221.pdf,21,0.42739088163761263,227
DOC_0005975728.pdf,33,0.724864951889175,1081
DOC_0005976235.pdf,25,0.5388879548391009,681
DOC_0005976553.pdf,38,0.3949430286681866,592
DOC_0005977665.pdf,20,0.24370778886849778,300
DOC_0005968023.pdf,20,0.2299619896314986,234
DOC_0005968037.pdf,19,0.43771391737665705,399
DOC_0005976209.pdf,36,0.5343721242361552,802
DOC_0005967463.pdf,7,0.48643645110988937,274
DOC_0005968750.pdf,13,0.38532952145539,184
DOC_0005977670.pdf,22,0.29538544537276007,214
DOC_0005974379.pdf,34,0.34946786622782366,595
DOC_0005967477.pdf,11,0.40435969420695334,150
DOC_0005968744.pdf,11,0.3502520919973824,162
DOC_0005974345.pdf,27,0.4289537488234769,514
DOC_0005974351.pdf,34,0.26936118093710404,428
DOC_0005959228.pdf,14,0.4163287957136278,444
DOC_0005992159.pdf,41,0.1257839289717707,144
DOC_0005968793.pdf,12,0.36397188858128066,212
DOC_0005968787.pdf,16,0.559832138830724,324
DOC_0005959214.pdf,21,0.3984345604165387,700
DOC_0005976591.pdf,49,0.4762737583885836,1587
DOC_0005992165.pdf,172,0.29959835356295994,247
DOC_0005977857.pdf,36,0.5210470699773185,633
DOC_0005976585.pdf,41,0.6286488251467819,1516
DOC_0005992171.pdf,47,0.21183010621104126,310
DOC_0005977843.pdf,26,0.6586977891992971,633
DOC_0005959200.pdf,29,0.33960976700315754,388
DOC_0005977472.pdf,28,0.22263175275840516,254
DOC_0005967661.pdf,51,0.37934813095872555,668
DOC_0005977466.pdf,20,0.17124591466494143,170
DOC_0005967675.pdf,37,0.43740627285185535,791
DOC_0005967885.pdf,29,0.4481366033657706,440
DOC_0005976750.pdf,14,0.2962357682960685,311
DOC_0005974147.pdf,32,0.4943096100373474,902
DOC_0005977328.pdf,20,0.39463940922471835,498
DOC_0005974153.pdf,34,0.5255106793145259,743
DOC_0005976744.pdf,10,0.45749874633241416,458
DOC_0005967649.pdf,15,0.4900975898401145,449
DOC_0005968591.pdf,10,0.26797829249960575,113
DOC_0005976977.pdf,11,0.2330606548845116,135
DOC_0005968585.pdf,10,0.1572395308335586,85
DOC_0005976963.pdf,5,0.07008974221639609,22
DOC_0005976793.pdf,11,0.4513891442410756,426
DOC_0005959002.pdf,57,0.1690495970733148,238
DOC_0005976787.pdf,12,0.45859330850009933,516
DOC_0005974190.pdf,35,0.398552715598902,459
DOC_0005973760.pdf,19,0.4325964474136483,291
DOC_0005968426.pdf,16,0.4794341023129805,303
DOC_0005977506.pdf,46,0.5700714438008214,975
DOC_0005976618.pdf,44,0.35626700823826557,1012
DOC_0005977260.pdf,16,0.3457226763297989,282
DOC_0005968340.pdf,10,0.22265238589303926,126
DOC_0005977274.pdf,15,0.451572755089933,228
DOC_0005968354.pdf,19,0.570226043411963,531
DOC_0005968432.pdf,18,0.3191641235159726,235
DOC_0005977512.pdf,9,0.27564321478809656,188
DOC_0005973774.pdf,32,0.5287006998139039,404
DOC_0005976624.pdf,38,0.33621215553694045,847
DOC_0005973984.pdf,33,0.41523558830760104,277
DOC_0005976142.pdf,32,0.4734346332021138,800
DOC_0005976156.pdf,29,0.5167127959869614,825
DOC_0005977248.pdf,29,0.6238954455431026,743
DOC_0005968368.pdf,11,0.16545326082809492,100
DOC_0005973990.pdf,15,0.3641308908936672,230
DOC_0005976630.pdf,19,0.3789285844608554,422
DOC_0005976817.pdf,8,0.4159767867761928,290
DOC_0005967932.pdf,12,0.4003986540715091,205
DOC_0005959162.pdf,17,0.41062544698311276,384
DOC_0005976195.pdf,30,0.44938870965021444,661
DOC_0005967926.pdf,31,0.4321309192243596,477
DOC_0005992207.pdf,56,0.16598465849053315,273
DOC_0005977704.pdf,9,0.24240945132681288,80
DOC_0005977710.pdf,11,0.1414054784465082,56
DOC_0005967503.pdf,10,0.48701859273816567,165
DOC_0005992039.pdf,33,0.18202333285394076,167
DOC_0005976383.pdf,29,0.516697631384682,692
DOC_0005968803.pdf,12,0.28072093182013585,117
DOC_0005959406.pdf,30,0.35244953389074346,494
DOC_0005992005.pdf,23,0.1440161299341135,112
DOC_0005976397.pdf,28,0.41870227453019715,513
DOC_0005968801.pdf,17,0.36030677881942064,263
DOC_0005959404.pdf,37,0.3831233953841832,446
DOC_0005976381.pdf,25,0.2913202828337113,406
DOC_0005959362.pdf,22,0.3435318490663835,485
DOC_0005959376.pdf,27,0.28518622507581964,338
DOC_0005976395.pdf,22,0.3557932423126694,458
DOC_0005968815.pdf,29,0.5305733154958603,428
DOC_0005959410.pdf,31,0.45350857316047294,809
DOC_0005992007.pdf,24,0.11294314802210154,59
DOC_0005959438.pdf,18,0.2552384247753886,207
DOC_0005958915.pdf,46,0.31220584527103745,280
DOC_0005977706.pdf,12,0.17087868945306633,85
DOC_0005959389.pdf,58,0.4576394883808169,1072
DOC_0005967501.pdf,7,0.419833819782204,293
DOC_0005977712.pdf,14,0.3494657018591771,175
DOC_0005958929.pdf,28,0.3673595727205429,435
DOC_0005959160.pdf,42,0.6739291355091538,764
DOC_0005992211.pdf,69,0.21014098771971107,111
DOC_0005967930.pdf,26,0.24602908176742425,181
DOC_0005976829.pdf,15,0.11635076837471997,51
DOC_0005992205.pdf,10,0.09107842444323892,68
DOC_0005967924.pdf,12,0.36013982304798764,288
DOC_0005976197.pdf,22,0.4208544035056663,454
DOC_0005977289.pdf,9,0.43649938222173174,252
DOC_0005976801.pdf,7,0.4136990485460178,168
DOC_0005976815.pdf,20,0.42399554304473336,323
DOC_0005967918.pdf,55,0.2340394772296298,228
DOC_0005976140.pdf,51,0.5320141117981252,1227
DOC_0005973986.pdf,18,0.5957193572309728,558
DOC_0005976626.pdf,41,0.38546731319787575,1180
DOC_0005977538.pdf,17,0.36682961762615435,353
DOC_0005968418.pdf,11,0.44077831460778355,339
DOC_0005976632.pdf,24,0.47462186334607104,773
DOC_0005973992.pdf,14,0.3139465411703888,182
DOC_0005976154.pdf,33,0.4118140923302071,706
DOC_0005968342.pdf,23,0.45154585308917344,471
DOC_0005977262.pdf,13,0.35247192329443533,276
DOC_0005977504.pdf,35,0.32865811927379573,534
DOC_0005968424.pdf,15,0.4118916244043625,269
DOC_0005973762.pdf,15,0.43786790750542137,268
DOC_0005973776.pdf,12,0.2945300904156398,174
DOC_0005977510.pdf,28,0.22631421190013093,345
DOC_0005968430.pdf,22,0.7686776815742825,639
DOC_0005968356.pdf,13,0.3509542222733039,247
DOC_0005976168.pdf,26,0.45530433421891614,477
DOC_0005959014.pdf,17,0.27293488442494557,66
DOC_0005976791.pdf,21,0.36189952806601955,411
DOC_0005974192.pdf,163,0.40471351122598653,583
DOC_0005976785.pdf,8,0.10595857698154501,58
DOC_0005959028.pdf,45,0.10995765990455617,76
DOC_0005968593.pdf,11,0.07325733065966901,63
DOC_0005976975.pdf,12,0.513358467313773,253
DOC_0005968587.pdf,18,0.5942753245418977,429
DOC_0005974145.pdf,25,0.5605536343885343,784
DOC_0005967887.pdf,30,0.2323851440079976,190
DOC_0005968578.pdf,12,0.3979933019198532,192
DOC_0005977458.pdf,35,0.3930074123026784,486
DOC_0005976746.pdf,23,0.423509859520427,462
DOC_0005974151.pdf,30,0.29900447649053574,438
DOC_0005967663.pdf,45,0.3030083369345745,407
DOC_0005977470.pdf,12,0.1315689966985444,87
DOC_0005974179.pdf,52,0.3601172350750727,725
DOC_0005967677.pdf,20,0.5089207171570382,672
DOC_0005977464.pdf,27,0.33345292251214587,352
DOC_0005992167.pdf,17,0.09689941788903605,62
DOC_0005977855.pdf,39,0.46727956894005285,753
DOC_0005976593.pdf,23,0.46434755629207297,880
DOC_0005959216.pdf,20,0.3669311040925547,468
DOC_0005959202.pdf,20,0.27098970272323863,262
DOC_0005992173.pdf,47,0.35263759192799815,512
DOC_0005977841.pdf,20,0.32831855540093596,427
DOC_0005976587.pdf,62,0.6087141342675426,1448
DOC_0005968791.pdf,10,0.3522939227097151,176
DOC_0005977869.pdf,13,0.3887827529983172,384
DOC_0005968785.pdf,10,0.21151633856339558,90
DOC_0005974347.pdf,25,0.46038431787044265,621
DOC_0005976222.pdf,28,0.4778729315508167,592
DOC_0005974353.pdf,37,0.47645954005799795,1086
DOC_0005967449.pdf,6,0.06681204081091278,17
DOC_0005977672.pdf,15,0.3432151036810789,289
DOC_0005967461.pdf,11,0.6623774996962352,350
DOC_0005968752.pdf,12,0.500437661468016,238
DOC_0005967475.pdf,14,0.445146323306093,130
DOC_0005968746.pdf,19,0.5017255424809547,398
DOC_0005968021.pdf,24,0.3318963863509468,261
DOC_0005977667.pdf,111,0.3508245835674881,984
DOC_0005976579.pdf,12,0.3849297730938416,827
DOC_0005992199.pdf,19,0.2956355154552523,206
DOC_0005968035.pdf,22,0.2822919206279088,260
DOC_0005976545.pdf,36,0.43928376643054456,601
DOC_0005976551.pdf,20,0.19715346152463456,211
DOC_0005976237.pdf,145,0.4155148146792974,585
DOC_0005968009.pdf,18,0.2533388103715082,310
DOC_0005974391.pdf,23,0.4327103506897002,469
