5,0.3123357266652741,56
16,0.3322890343516061,272
4,0.082069292884665,28
3,0.08100229499847052,47
28,0.47247226662023273,299
8,0.0861959890227136,44
21,0.1523277818577717,208
18,0.16517892483256277,198
19,0.18648421808990512,154
27,0.19209091706177558,119
14,0.1589100694605604,123
4,0.5071140692599528,380
23,0.38464649084134583,275
11,0.13978817340090222,168
16,0.2389580038748715,288
32,0.5222816160937068,313
11,0.16213720755215627,163
20,0.37104414596111,220
6,0.23337760141304958,88
5,0.27747915415220303,86
2,0.0950066736484283,46
11,0.1681584179805921,135
4,0.13919842589268366,38
11,0.24491646851164744,104
11,0.1312852546691653,104
31,0.4012558412241039,428
17,0.09934083293826787,92
11,0.12090711360708799,71
13,0.31126845737064857,235
7,0.24713927580304054,187
4,0.4558413911013697,213
14,0.03480601068419933,32
2,0.05613162774224422,24
26,0.3871391980604927,366
15,0.23227301931380204,158
10,0.1503685530712903,83
6,0.03465319309350767,26
11,0.12886773390946282,109
9,0.14670666815011926,79
14,0.45629931964631576,349
18,0.36169063549147284,207
8,0.08185990777504272,42
2,0.0277419239123681,9
5,0.23503843707429323,72
11,0.160115739185354,139
14,0.5806209380284004,240
19,0.4523422732090212,553
3,0.1808472801459532,64
3,0.05474237648209139,60
16,0.35647392745494805,141
30,0.5153146847317538,502
8,0.2617672257581832,142
8,0.1906633465940329,110
17,0.24361906206316394,205
0,0.0,0
11,0.3030069402497424,119
15,0.550872402421301,364
5,0.1580287688592903,143
13,0.3308139411564696,156
28,0.6197527380013554,1007
6,0.0757304247371506,36
14,0.17019268636581913,63
8,0.5921773362107872,381
23,0.21174748657313383,256
15,0.37524413570152165,339
4,0.4433066806661724,161
21,0.692637405725339,664
14,0.3109554423835429,222
0,0.0,0
12,0.10272038315735832,79
8,0.09879326410563868,89
36,0.33835980803362325,370
17,0.5017334762973109,300
3,0.039030080534257224,21
4,0.049854728243825086,7
17,0.1463112992326711,163
9,0.23179677205511082,115
12,0.2983238708626642,362
23,0.29149045483025493,246
7,0.09688205805688674,40
15,0.23087264551912498,182
15,0.26429898363282345,288
3,0.00813707392898842,5
7,0.09696485903998886,87
12,0.2930264268641737,176
19,0.29013839384585527,214
13,0.10635059118099427,58
20,0.2748283862395297,157
4,0.052928294226121754,27
11,0.19117356185341827,128
5,0.2395130752686634,150
23,0.228404858936427,302
6,0.1000712822659058,26
11,0.5069415630863618,187
15,0.5507896038193767,228
14,0.3281092911046055,263
13,0.2926345213411745,193
0,0.0,0
9,0.3116051541039781,121
4,0.16587470993343015,56
6,0.29321638219642226,118
32,0.43467580001639533,565
7,0.0809431363957372,36
6,0.15167660453463924,89
8,0.07149484310141395,61
25,0.2068544857337597,173
37,0.4535359409486849,593
29,0.47374020248739784,481
22,0.08286763349648356,166
21,0.29475813921235505,382
14,0.14602827587420147,103
17,0.4921105157670937,304
3,0.17893047016105545,115
13,0.4227683506935222,269
2,0.19546368212796347,36
8,0.5409765052899608,288
5,0.24637602176780524,91
18,0.4246247286238821,257
8,0.40782083406645353,239
11,0.35457611145276363,165
4,0.1440218390686492,65
7,0.15500522163904815,74
12,0.27023266934168105,332
30,0.38104284359842283,445
4,0.4796846017654122,179
3,0.08806131598150932,37
11,0.14330112236616224,170
7,0.18483388354069524,49
9,0.32891694793552695,324
4,0.15782637409861539,58
9,0.2276326810927754,161
9,0.1418456392180054,46
21,0.2868876038265612,158
11,0.342139148143733,124
6,0.3160551418642897,140
14,0.3285405091584504,237
23,0.30849799073339895,243
17,0.6982659463668169,614
0,0.0,0
4,0.3176775155496691,83
9,0.2984983330049686,344
8,0.1295135103413307,91
17,0.4710309090863883,410
13,0.23867764018989387,179
9,0.13370865128175738,122
10,0.3194720615780434,210
8,0.3090715274077113,105
2,0.2031848948475774,45
31,0.7030391809452438,1137
18,0.18528005711547976,172
0,0.0,0
24,0.32151064448567945,192
16,0.08094989671658513,65
12,0.29348144856183533,178
18,0.1506142829427448,204
16,0.1156278103161769,104
11,0.4783237648960022,149
36,0.4801920788357532,311
27,0.29415338345642644,230
6,0.25830696257448577,79
5,0.04641468965939852,42
19,0.20504454791646248,160
9,0.1598643465150791,98
17,0.23689558698956475,270
15,0.248760257246396,151
13,0.5261656703390906,460
14,0.5922807345787469,258
33,0.46920456609364014,468
4,0.038503730639974094,32
15,0.19081440378383077,145
3,0.1329255338475449,55
22,0.3631456571618098,421
18,0.23217895340077307,183
7,0.16431859109238997,78
19,0.4203502934636857,300
14,0.3998863213123975,357
3,0.23257063175380205,77
15,0.021397234297899574,18
13,0.08135093751357125,68
1,0.1838714468665051,60
6,0.002457572265844229,2
9,0.28173198710080627,142
12,0.17375637688788542,123
10,0.10943109505018948,74
39,0.3067511431169656,123
17,0.6313552213976118,187
14,0.1450684032850391,165
18,0.4236944184135795,650
12,0.232809392135977,166
9,0.30760564859860967,128
22,0.3115097771642023,195
21,0.17106550545988342,143
30,0.43386256134438034,459
20,0.2133025564527281,221
19,0.1940051039160607,303
13,0.12168703729642232,54
3,0.009689140987645792,3
4,0.2549412296683542,79
9,0.1968942364277357,78
32,0.07319568026170718,29
10,0.13807435862659723,87
9,0.27496674351620537,83
14,0.18468414127610527,139
9,0.06238281372352211,47
4,0.30675326100599326,125
10,0.23635153418447652,51
24,0.16963047360847697,171
14,0.08052104715611662,74
4,0.6998469125535842,554
0,0.0,0
15,0.37440769220498055,264
12,0.11612589765486843,100
23,0.4046607633907348,393
30,0.5185272532904899,557
10,0.19232070456050984,179
0,0.0,0
11,0.13801648612177295,134
3,0.00573383943144434,4
2,0.042108047130829475,17
22,0.1014468961345402,120
21,0.5486499431212578,781
15,0.295336465128539,226
4,0.20978744036848562,62
0,0.0,0
29,0.436224739838114,600
24,0.21255753407414604,394
22,0.7645343142784073,1157
9,0.23005299944387417,98
17,0.3286300056793185,227
0,0.0,0
20,0.3369085671195076,317
33,0.40658315271506734,449
14,0.0696280698982002,124
9,0.14297801611742864,71
18,0.4861775741202365,516
7,0.31153811038984325,234
15,0.27551994042777794,202
8,0.3468948804930079,137
9,0.392053028340668,191
7,0.03140931780151902,12
8,0.2560974860138406,191
21,0.4611396894227052,344
6,0.07375162767396917,40
12,0.2437208361397431,231
15,0.11164462244954072,132
21,0.21335074925359973,150
26,0.26747502882102814,339
11,0.32987127447497067,187
10,0.29672231722563386,275
0,0.0,0
11,0.12163485483564548,44
12,0.272412176395807,187
24,0.4459931111377232,345
7,0.059063381601722795,33
2,0.07593339050722317,24
14,0.036832009983792754,35
4,0.21000368190684604,99
5,0.23505456188277787,126
10,0.447668336704302,226
5,0.011256880082383437,12
14,0.3740464875405012,140
33,0.33552481142319157,450
3,0.03413138892930384,15
7,0.13166794877269541,76
0,0.0,0
16,0.2781527762903006,126
10,0.22233330073607468,185
18,0.44679963904122016,251
5,0.07795874346218042,40
0,0.0,0
16,0.3395930457618692,199
4,0.5262597230110877,174
9,0.040314881358416134,31
1,0.08997304080623215,15
5,0.10062573357092182,12
27,0.1236696653581617,179
8,0.13692416666547227,121
22,0.3913581379000087,226
4,0.2638544416829038,83
6,0.04984723235434024,41
19,0.4902917292731145,321
18,0.1427581986815141,91
11,0.07988869557849715,84
5,0.3708056677541887,168
23,0.4553851424639046,287
27,0.5653717089036039,711
8,0.1427502491053145,107
6,0.08030181543521497,29
1,0.06033651822006501,34
8,0.3341855423374985,129
25,0.10575725991149956,45
25,0.21964817237636775,233
13,0.29890048063502045,357
18,0.1296916906623025,69
12,0.3644180060906011,484
9,0.1830695718297236,97
3,0.024095281184044977,13
19,0.3914528691638912,348
2,0.34248427457028174,75
8,0.017803636819166482,13
18,0.14343696670201425,128
7,0.33728504385438385,193
3,0.05083976565374351,25
12,0.8052899977106134,1062
5,0.49768135618140225,177
12,0.3805739859327725,363
16,0.19991105808444354,117
15,0.12747900329568976,56
13,0.45611101431840856,213
0,0.0,0
7,0.11742016236907298,53
14,0.37439103665672563,208
7,0.15464929204784045,124
22,0.5002123373001511,516
17,0.26645136652440615,202
22,0.34464456984951425,260
5,0.1183699280912879,37
15,0.1864359475957883,134
11,0.522690656105518,256
16,0.27295509562758097,205
12,0.2811808528024186,98
2,0.1915017905798558,63
7,0.19515684419544874,60
25,0.7095569848701941,1162
5,0.03901226058916087,31
23,0.4087434980631618,366
34,0.2811240963762252,338
25,0.435119982376531,347
12,0.18523469923448768,227
25,0.21408909307859378,210
24,0.34524174852481093,349
23,0.22430936957981948,161
4,0.00359134027333666,2
25,0.1961218204547325,195
41,0.6442696488260132,590
8,0.4423001787431188,241
37,0.45413243955499577,615
3,0.03289616474579586,13
9,0.18414821674717913,140
14,0.17918394828599496,123
5,0.13253487782398995,61
9,0.13353372517980802,71
5,0.08222548642965402,40
21,0.5488575108703015,383
13,0.3747167307160746,180
4,0.1573934073199692,58
1,0.004997087287531343,2
22,0.26022252885426744,254
36,0.6219132483616757,519
11,0.29532065144864983,147
10,0.3677355671276295,348
31,0.4202436659029067,761
18,0.14794762714175358,72
19,0.3605601642307171,364
15,0.1931528760038566,126
2,0.001901327297249014,0
8,0.22385453215637835,161
6,0.07624407801914244,40
17,0.3232589522288624,355
31,0.2406085520235503,249
2,0.0805445416086529,77
3,0.20020675421501954,75
1,0.003137436385098067,1
25,0.29572168452887637,291
7,0.4263387364129804,178
8,0.3330366218990274,118
11,0.31252558665629476,235
9,0.45380518272888415,237
0,0.0,0
16,0.1392091149404659,130
41,0.4758362798658449,740
25,0.39417574714317405,630
41,0.2771175599958338,128
17,0.3060691315427517,270
9,0.13925428249567023,70
7,0.05590638748895875,58
2,0.11062976295303863,40
11,0.3695857669903918,128
8,0.21083712226922235,107
12,0.09935301334088152,136
10,0.2699853172697715,261
8,0.15804496083637948,136
24,0.12476591101226783,128
5,0.1467816734598183,110
29,0.36397360082987334,338
3,0.11048207567125429,40
26,0.2778398885574326,408
26,0.45818876246959866,327
7,0.125986173784064,128
5,0.31787235205509623,110
32,0.5785771307361841,495
2,0.19199057392869884,75
7,0.29499136282710514,160
31,0.7953775066178027,982
5,0.07984013669429899,56
5,0.03947899704880448,19
37,0.6089714785967387,806
5,0.6162973304183362,264
20,0.4222708807666056,449
5,0.15289937473318638,144
18,0.3313559652967937,249
17,0.18998104827391568,79
10,0.12629900611225162,65
16,0.9393550348998532,331
4,0.0646788675195092,32
12,0.21047682953472216,74
8,0.16283456335520424,136
17,0.3638907160104,185
2,0.5978938210162008,92
4,0.4295555594520662,110
19,0.17251691892390655,189
36,0.4162241213692039,425
8,0.031000929832327943,24
2,0.005309027085894878,1
4,0.03841870786419965,15
17,0.2640687069026813,160
23,0.3286434008685842,256
34,0.3761263175790548,440
8,0.42100331208183134,202
5,0.47997584410351557,247
7,0.1214373119087909,71
8,0.22534908726503697,112
9,0.6231207413461879,796
11,0.7624931805710233,773
9,0.6807637176051986,410
32,0.5984336710163027,689
3,0.11489030471343684,44
19,0.3086064029931495,312
14,0.3183553074582567,249
18,0.3066144884541782,187
13,0.1626439591167709,100
12,0.18486739813962266,187
4,0.20237754941817873,100
2,0.04428657507185165,15
17,0.08176578532586674,138
22,0.08252322916098474,38
41,0.6253920018979197,803
7,0.4645305115322367,272
12,0.40418493611298417,234
4,0.03525371325224658,25
0,0.0,0
21,0.45544569607558255,418
30,0.832312408696493,1354
5,0.16747588417853562,75
16,0.21077893082427673,86
8,0.23549660857945867,117
19,0.0322607130144874,42
16,0.24460428121126812,215
5,0.20944866193742379,85
16,0.21001757039827226,206
6,0.09544760116419712,71
4,0.061347912567719175,30
16,0.27454394416073435,251
20,0.19762409581579274,156
0,0.0,0
2,0.0058449015467563975,4
7,0.6071854387371491,239
12,0.10783261835125828,56
3,0.23202773635879612,119
14,0.22432592516647976,291
19,0.6728891827494744,291
4,0.7578030632059333,398
5,0.32821315971604054,237
9,0.3064186593805352,196
5,0.04388825651149515,27
13,0.2461631750520374,140
14,0.18307553186868297,194
14,0.20474221479215757,203
12,0.22283952884460395,77
12,0.21969612577305753,131
1,0.05631053232025727,30
10,0.05988773653958158,74
7,0.41924622568269193,166
32,0.525090557223539,368
17,0.28949715403233167,212
21,0.6777897162807995,584
9,0.16100956873138111,106
13,0.37087609508700387,424
15,0.6283902097206485,345
14,0.45388739002443024,488
3,0.056494790766508186,27
16,0.16889919890228325,166
9,0.24426252453989408,182
20,0.1992742887608192,251
5,0.04825927332402869,17
10,0.2206562207083483,140
8,0.15619832896332955,115
5,0.05425283440144309,36
20,0.34514145069890456,271
8,0.2999865973931709,145
7,0.15506580822716623,62
9,0.8970016279336992,962
5,0.014146072943228826,2
22,0.7754377821550745,632
3,0.09092287403173602,61
18,0.3022654288031877,162
21,0.11641797153249739,231
6,0.19547861282792797,137
27,0.45946305525404263,496
2,0.05560691864974312,16
7,0.05750527822554274,39
11,0.035185685335669584,29
11,0.10676700169585979,148
12,0.12936792787229998,75
1,0.005376638211551129,1
9,0.47095504204844,248
3,0.11119264525862656,108
27,0.6051338135464163,657
1,0.0009296660458936294,0
18,0.3140625695373876,353
13,0.0662327704910457,61
6,0.15055404449350757,36
4,0.5375062273127625,162
13,0.4077250070955006,211
27,0.3051714692296285,315
6,0.5110410089311169,129
5,0.005155735046688729,4
2,0.43738775340664987,147
16,0.11582706571008557,142
6,0.3058265995347659,402
26,0.5044372070618998,457
4,0.021580010701496993,16
8,0.18483699930889555,181
7,0.0369447545321439,19
28,0.22657577615582103,138
17,0.6266932473501162,249
19,0.17025797900314776,151
26,0.2763210882301057,309
14,0.21917732478222707,189
14,0.29981957095538686,218
6,0.05666216358845697,29
19,0.15591199316497759,168
3,0.003958003346404051,3
2,0.5111797083677172,232
11,0.014559577939712859,23
4,0.358224744421929,90
14,0.13495562845449396,73
27,0.5975536850307882,326
14,0.2867503974629708,207
18,0.3583410196737491,252
17,0.24016946268790748,290
11,0.24175805310297027,396
8,0.28350757155063044,188
50,0.11251655690099258,43
35,0.49470831992694314,352
16,0.13376594402250563,101
15,0.2623157338281297,159
23,0.2405613405483768,279
4,0.05246118814185022,37
6,0.3860179744445134,333
19,0.11586865270958938,136
5,0.044566992659432605,26
17,0.49822623054709114,190
4,0.026546759672010926,29
21,0.2970477030179269,317
10,0.19997901526622172,89
12,0.2666457788774014,231
28,0.6693678022256438,426
28,0.44699984364561574,333
5,0.0998090845828866,73
21,0.27416311979821045,291
9,0.07307736345730173,38
11,0.22734003142923595,165
12,0.4573105448216124,553
9,0.4332734695573293,283
11,0.38936098875104846,300
24,0.38797035705844307,372
18,0.30862220583310424,226
13,0.22223450830722902,189
16,0.33417925376389185,281
37,0.6346032882941769,821
2,0.2809375542803566,143
10,0.4361130266896752,224
2,0.19392850157663866,41
4,0.08706857295068088,25
32,0.40667009659854225,559
5,0.12493546108689467,49
13,0.1449092991733964,102
10,0.18609947635613133,157
19,0.2851073972322356,309
7,0.17304663330106979,61
1,0.005851497093088061,1
12,0.16583534098995528,85
13,0.12114075081411511,129
9,0.2738240184749962,134
4,0.042094093982473595,32
4,0.19585206466518565,73
13,0.2516104857531206,238
14,0.012588563638166574,12
14,0.16349450758378226,168
5,0.16304730400371123,19
30,0.4633229746996592,471
7,0.16216764285245974,81
31,0.4815338034382064,424
10,0.5526148489603666,299
14,0.6508765857328842,334
28,0.4730529506152922,451
8,0.1765403148692867,269
6,0.16426553599594615,68
6,0.2911330240393602,113
13,0.2748175227576749,102
10,0.46365704236328015,148
4,0.26418056538698154,77
11,0.24384331378998747,96
3,0.07704396166247897,31
7,0.47693232780048683,214
10,0.10148185247411316,136
4,0.310642028925102,135
18,0.2594965270125637,201
19,0.36444170336600484,315
1,0.001564405221162361,0
11,0.10949237506145353,42
22,0.6967149097080886,1159
14,0.14512913427910545,86
18,0.4126794176036189,181
5,0.1823868734407164,71
4,0.3447251445155444,125
10,0.41537292939806914,351
4,0.20617590038659345,71
22,0.35014301633271544,515
14,0.41268220717666965,201
18,0.2595233799814963,253
10,0.2603055804454639,69
1,0.002698327037236913,0
5,0.1914516042413147,60
25,0.24651159519846008,188
9,0.6158805434178242,233
17,0.32121955191693097,222
17,0.36375844317284955,255
10,0.3812340521633227,365
16,0.2419256720271365,251
2,0.0028349586442217786,1
17,0.3237654245124547,193
18,0.4648779713340265,477
15,0.36857015445122326,255
8,0.13591043605671718,194
13,0.6030580608704968,396
9,0.027724241942534148,27
15,0.2577891646766542,190
19,0.3696100001213703,185
4,0.1008221433916196,22
11,0.263706136496365,116
24,0.3976440998352264,143
2,0.08604625637961207,18
12,0.13857468725843902,112
5,0.07136030658762851,57
3,0.08805992062106792,24
6,0.7535669393407061,187
7,0.2918930374568787,141
7,0.09977900918436153,79
7,0.11866368412245434,91
7,0.2847527795433308,109
11,0.13765853424218757,111
18,0.06424882566922956,68
16,0.33936747335616174,148
14,0.24351923830971225,207
22,0.3449495386560984,207
3,0.00922743038236201,1
5,0.03370584929689426,25
14,0.3555657704370547,191
20,0.19898550037252838,249
16,0.2709518091371663,204
4,0.015507610237585566,3
30,0.24117426981319967,209
10,0.2015902553724694,116
2,0.08070575195322392,39
28,0.6200957956170287,619
15,0.5731499471437395,245
3,0.03196645435278135,21
1,0.0020325338403844183,0
22,0.26405127872465195,281
18,0.2783622113374683,254
29,0.3396785922620287,407
6,0.020204457152741127,11
23,0.4834985333080338,368
12,0.14767183454147137,85
20,0.22027974551181975,188
13,0.1559566335151434,197
10,0.5364382578285162,391
10,0.24165893159349372,212
5,0.3695742211558647,162
10,0.26359368622816576,226
4,0.18287018484433196,65
19,0.2273588361797375,188
22,0.17452418092860422,170
7,0.1764029005705602,144
14,0.5254441243098427,248
9,0.14383583164825728,113
20,0.28839991562086276,287
25,0.5041330227715788,598
10,0.4190598831630711,207
22,0.41369881091806276,590
7,0.15117817394602695,72
19,0.2522373172409754,259
18,0.2955323892253358,195
10,0.2952761898207369,220
6,0.05017073201447418,23
15,0.3759944571188565,341
8,0.21396687626629318,71
21,0.7852740802878441,241
0,0.0,0
11,0.098517773991596,49
10,0.10209702994874773,133
2,0.010046922648629053,6
7,0.1497285169240159,91
28,0.30984168108556576,336
13,0.37902977321894876,195
18,0.260725885499542,263
14,0.16793305625254382,120
34,0.588583022227766,452
18,0.2430912955253954,173
4,0.07846816125530977,25
14,0.20351327845913297,143
6,0.2301988223478189,152
1,0.020409298979791636,7
2,0.05095468060298956,19
24,0.613819230740017,913
12,0.2321997620698312,321
19,0.6594255695985133,483
0,0.0,0
7,0.44274362173426923,169
5,0.009787708384169194,4
12,0.1743312084925642,125
23,0.23697121930087853,207
17,0.10182758686342669,124
21,0.7128564390207034,543
8,0.2111070120081906,141
8,0.19100593606449273,80
20,0.3686768079007656,133
7,0.25247370301817007,117
16,0.4646920497522939,384
4,0.0936350473764909,29
3,0.009524073385746443,5
6,0.23243287913749489,101
17,0.4192553634815063,310
23,0.4752973554263204,223
17,0.27794879625232083,200
7,0.3174079238609019,104
10,0.1799069758202577,112
7,0.27953509844675917,95
9,0.1822014101009493,115
1,0.3385357466456441,77
7,0.061164874949950904,20
8,0.179756925209257,58
21,0.3011271180863954,204
10,0.2100148883825053,102
27,0.3764457478784503,324
20,0.6065092079736427,287
44,0.4821101765018613,641
10,0.30370058124306804,160
7,0.07041859435187237,48
4,0.6256909076299687,393
8,0.17370567121751232,273
8,0.07836804131580428,32
3,0.05641862535118921,16
8,0.23682073179274388,190
6,0.43421318526129254,174
23,0.25212124845637585,219
10,0.18440136267039936,70
7,0.26630199905991087,69
8,0.6223850584163991,593
5,0.29010458617083545,146
18,0.3009601190462042,154
10,0.3199650981034918,90
25,0.23910304273900831,229
8,0.5183154661121007,222
7,0.5535061133506992,259
19,0.17237610789984853,109
2,0.10727648716717014,32
3,0.003072214502790487,1
14,0.9242044555060127,742
9,0.5546511779795392,380
24,0.5341997347722234,405
6,0.25054806219652503,157
13,0.4282553623507665,186
9,0.08024016602027913,10
9,0.3164552105919414,230
9,0.09969901669775963,77
14,0.2889059998700085,197
0,0.0,0
10,0.1516916065094413,80
10,0.17337249528957946,105
17,0.22884459767021087,186
3,0.09988562918481275,62
13,0.16908223501751457,136
9,0.11560954232243892,42
1,0.07726602637458438,25
21,0.07468223527318617,42
14,0.23803021625261248,228
28,0.19669597787821852,223
1,0.021917861348048465,13
4,0.5754430240066395,231
9,0.7233650072434025,406
9,0.1763014353101986,131
17,0.2399722036398927,188
5,0.08327642530042874,65
15,0.25970820787103305,126
5,0.25574190407982905,142
6,0.611330945888643,231
6,0.04713685053080289,24
12,0.4044475458281747,302
22,0.38822989659600077,427
8,0.30876464525184594,307
6,0.12986019888732192,62
23,0.3321175946970201,395
10,0.46620909843688857,359
13,0.3120938017200575,204
11,0.2635393977177023,238
25,0.4545246486038819,427
